frame,cx,cy,x,y,w,h,yolo_conf,group_id
2683,167.0,339.0,142.0,313.0,50.0,52.0,0.821,27.0
2684,173.5,308.0,148.0,279.0,51.0,58.0,0.82,27.0
2685,178.5,277.5,150.0,247.0,57.0,61.0,0.649,27.0
2686,185.0,254.5,154.0,223.0,62.0,63.0,0.816,27.0
2687,194.5,237.5,164.0,207.0,61.0,61.0,0.874,27.0
2688,203.5,232.0,172.0,202.0,63.0,60.0,0.879,27.0
2689,215.5,228.5,185.0,199.0,61.0,59.0,0.863,27.0
2690,226.5,229.5,197.0,201.0,59.0,57.0,0.784,27.0
2691,238.0,234.0,209.0,207.0,58.0,54.0,0.655,27.0
2692,250.5,238.5,222.0,212.0,57.0,53.0,0.735,27.0
2693,265.0,244.5,238.0,218.0,54.0,53.0,0.629,27.0
2694,277.0,247.5,247.0,222.0,60.0,51.0,0.552,27.0
2695,294.5,247.0,265.0,222.0,59.0,50.0,,27.0
2696,307.5,245.0,278.0,220.0,59.0,50.0,,27.0
2697,321.0,252.0,300.0,234.0,42.0,36.0,,27.0
2698,330.0,256.0,309.0,238.0,42.0,36.0,0.711,27.0
2699,336.5,267.0,319.0,250.0,35.0,34.0,0.688,27.0
2700,347.0,286.0,328.0,265.0,38.0,42.0,0.812,27.0
2701,361.0,314.5,347.0,295.0,28.0,39.0,0.738,27.0
2702,373.5,328.0,359.0,308.0,29.0,40.0,,27.0
2703,380.5,380.0,365.0,362.0,31.0,36.0,0.779,28.0
2704,388.0,358.5,374.0,343.0,28.0,31.0,0.604,28.0
2705,395.5,331.5,379.0,314.0,33.0,35.0,0.815,28.0
2706,400.0,309.5,386.0,297.0,28.0,25.0,0.589,28.0
2707,405.0,296.0,393.0,284.0,24.0,24.0,0.733,28.0
2708,407.0,285.0,395.0,273.0,24.0,24.0,,28.0
2709,417.0,283.0,405.0,271.0,24.0,24.0,,28.0
2710,411.0,276.0,399.0,264.0,24.0,24.0,,28.0
2711,409.0,270.0,397.0,258.0,24.0,24.0,,28.0
2712,406.0,266.0,394.0,254.0,24.0,24.0,,28.0
2713,404.0,264.0,392.0,252.0,24.0,24.0,,28.0
2714,388.0,274.0,376.0,262.0,24.0,24.0,,28.0
2715,386.0,280.0,374.0,268.0,24.0,24.0,,28.0
2716,355.0,369.0,344.0,359.0,22.0,20.0,,29.0
2717,358.0,360.0,347.0,350.0,22.0,20.0,,29.0
2718,361.5,356.5,350.0,346.0,23.0,21.0,,29.0
2719,362.5,355.5,351.0,345.0,23.0,21.0,,29.0
2720,363.0,358.0,352.0,348.0,22.0,20.0,,29.0
2721,366.0,354.0,355.0,344.0,22.0,20.0,,29.0
2722,359.0,341.0,348.0,331.0,22.0,20.0,,29.0
2723,358.0,325.0,347.0,315.0,22.0,20.0,0.68,29.0
2724,354.5,313.5,344.0,303.0,21.0,21.0,0.708,29.0
2725,352.0,301.0,343.0,288.0,18.0,26.0,0.65,29.0
2726,347.0,287.5,335.0,275.0,24.0,25.0,0.75,29.0
2727,347.5,274.0,335.0,262.0,25.0,24.0,0.634,29.0
2728,344.5,266.5,331.0,254.0,27.0,25.0,0.711,29.0
2729,344.5,258.5,331.0,246.0,27.0,25.0,,29.0
2730,346.5,250.5,333.0,238.0,27.0,25.0,,29.0
2731,351.0,238.0,335.0,220.0,32.0,36.0,,29.0
2732,353.5,232.5,338.0,215.0,31.0,35.0,0.549,29.0
2733,355.0,230.0,341.0,214.0,28.0,32.0,0.618,29.0
2734,358.5,230.5,344.0,214.0,29.0,33.0,0.649,29.0
2735,363.5,234.5,349.0,218.0,29.0,33.0,,29.0
2736,365.5,244.5,350.0,226.0,31.0,37.0,,29.0
2737,365.0,248.0,349.0,229.0,32.0,38.0,0.556,29.0
2738,372.0,268.0,359.0,256.0,26.0,24.0,0.789,29.0
2739,376.5,283.0,362.0,271.0,29.0,24.0,0.755,29.0
2740,375.0,300.5,363.0,288.0,24.0,25.0,0.633,29.0
2741,370.0,315.0,358.0,302.0,24.0,26.0,,29.0
2742,371.5,336.0,363.0,325.0,17.0,22.0,0.603,29.0
2743,366.5,352.0,358.0,341.0,17.0,22.0,,29.0
2744,358.5,341.5,349.0,332.0,19.0,19.0,,29.0
2745,359.5,325.5,350.0,316.0,19.0,19.0,0.749,29.0
2746,356.5,313.5,347.0,304.0,19.0,19.0,,29.0
2747,352.5,257.0,345.0,248.0,15.0,18.0,,30.0
2748,356.5,254.0,349.0,245.0,15.0,18.0,,30.0
2749,361.5,249.0,354.0,240.0,15.0,18.0,,30.0
2750,366.0,246.5,358.0,237.0,16.0,19.0,,30.0
2751,370.0,243.5,362.0,234.0,16.0,19.0,,30.0
2752,373.0,242.5,365.0,233.0,16.0,19.0,,30.0
2753,368.0,251.5,360.0,242.0,16.0,19.0,,30.0
2754,372.5,247.0,365.0,238.0,15.0,18.0,,30.0
2755,368.5,257.0,361.0,248.0,15.0,18.0,,30.0
2756,367.5,264.0,360.0,255.0,15.0,18.0,,30.0
2757,376.5,261.0,369.0,252.0,15.0,18.0,,30.0
2758,374.5,266.0,367.0,257.0,15.0,18.0,,30.0
2759,374.5,269.0,367.0,260.0,15.0,18.0,0.54,30.0
2760,376.0,271.5,368.0,262.0,16.0,19.0,0.651,30.0
2761,378.5,271.5,369.0,261.0,19.0,21.0,0.582,30.0
2762,380.5,269.0,371.0,259.0,19.0,20.0,0.672,30.0
2763,384.5,266.5,374.0,256.0,21.0,21.0,0.672,30.0
2764,389.0,263.0,379.0,253.0,20.0,20.0,0.663,30.0
2765,394.5,261.0,384.0,251.0,21.0,20.0,0.752,30.0
2766,399.5,261.5,389.0,252.0,21.0,19.0,0.782,30.0
2767,404.5,263.0,394.0,253.0,21.0,20.0,0.729,30.0
2768,408.5,267.5,398.0,257.0,21.0,21.0,0.788,30.0
2769,412.0,272.0,402.0,263.0,20.0,18.0,0.617,30.0
2770,415.0,273.0,405.0,264.0,20.0,18.0,0.603,30.0
2771,417.5,271.0,408.0,262.0,19.0,18.0,0.581,30.0
2772,420.5,265.5,410.0,256.0,21.0,19.0,0.668,30.0
2773,424.5,258.5,415.0,249.0,19.0,19.0,0.637,30.0
2774,430.0,250.5,420.0,241.0,20.0,19.0,0.779,30.0
2775,436.0,244.0,426.0,233.0,20.0,22.0,0.747,30.0
2776,441.0,239.5,430.0,226.0,22.0,27.0,0.787,30.0
2777,445.0,233.5,434.0,221.0,22.0,25.0,0.65,30.0
2778,447.0,226.5,436.0,215.0,22.0,23.0,0.704,30.0
2779,446.5,217.5,436.0,207.0,21.0,21.0,0.696,30.0
2780,443.5,208.0,433.0,198.0,21.0,20.0,0.753,30.0
2781,438.5,197.0,429.0,186.0,19.0,22.0,0.724,30.0
2782,432.0,184.0,423.0,175.0,18.0,18.0,0.86,30.0
2783,422.0,169.0,413.0,160.0,18.0,18.0,0.802,30.0
2784,410.0,155.5,401.0,147.0,18.0,17.0,0.82,30.0
2785,398.0,143.0,389.0,135.0,18.0,16.0,0.828,30.0
2786,387.5,132.5,376.0,121.0,23.0,23.0,0.678,30.0
2787,377.0,124.5,367.0,113.0,20.0,23.0,0.678,30.0
2788,366.0,116.5,356.0,105.0,20.0,23.0,,30.0
2789,358.0,110.5,348.0,99.0,20.0,23.0,,30.0
2790,348.0,104.5,338.0,93.0,20.0,23.0,,30.0
2791,339.0,100.5,329.0,89.0,20.0,23.0,,30.0
2792,329.0,94.5,319.0,83.0,20.0,23.0,,30.0
2793,321.0,90.5,311.0,79.0,20.0,23.0,,30.0
2794,311.0,89.5,301.0,78.0,20.0,23.0,,30.0
2795,305.0,84.5,295.0,73.0,20.0,23.0,,30.0
2796,297.0,83.5,287.0,72.0,20.0,23.0,,30.0
2797,290.0,83.5,280.0,72.0,20.0,23.0,,30.0
2798,282.0,85.5,272.0,74.0,20.0,23.0,,30.0
2799,277.0,84.5,267.0,73.0,20.0,23.0,,30.0
2800,269.0,85.5,259.0,74.0,20.0,23.0,,30.0
2801,264.0,87.5,254.0,76.0,20.0,23.0,,30.0
2802,259.0,90.5,249.0,79.0,20.0,23.0,,30.0
2803,253.0,92.5,243.0,81.0,20.0,23.0,,30.0
2804,248.0,96.5,238.0,85.0,20.0,23.0,,30.0
2805,242.0,98.5,232.0,87.0,20.0,23.0,,30.0
2806,236.0,103.5,226.0,92.0,20.0,23.0,,30.0
2807,231.0,109.5,221.0,98.0,20.0,23.0,,30.0
2808,226.0,112.5,216.0,101.0,20.0,23.0,,30.0
2809,222.0,118.5,212.0,107.0,20.0,23.0,,30.0
2810,216.0,123.5,206.0,112.0,20.0,23.0,,30.0
2811,213.0,128.5,203.0,117.0,20.0,23.0,,30.0
2812,208.0,135.5,198.0,124.0,20.0,23.0,,30.0
2813,204.0,141.5,194.0,130.0,20.0,23.0,,30.0
2814,201.0,149.5,191.0,138.0,20.0,23.0,,30.0
2815,197.0,156.5,187.0,145.0,20.0,23.0,,30.0
2816,193.0,163.5,183.0,152.0,20.0,23.0,,30.0
2817,189.0,169.5,179.0,158.0,20.0,23.0,,30.0
2818,187.0,178.5,177.0,167.0,20.0,23.0,,30.0
2819,181.0,186.5,171.0,175.0,20.0,23.0,,30.0
2820,178.0,193.5,168.0,182.0,20.0,23.0,,30.0
