frame,cx,cy,x,y,w,h,conf
2783,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2784,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2785,171.0,218.5,161.0,207.0,20.0,23.0,0.799
2786,171.0,219.0,161.0,208.0,20.0,22.0,0.798
2787,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2788,171.0,218.5,161.0,207.0,20.0,23.0,0.799
2789,171.0,218.5,161.0,207.0,20.0,23.0,0.799
2790,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2791,171.0,219.0,161.0,208.0,20.0,22.0,0.809
2792,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2793,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2794,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2795,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2796,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2797,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2798,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2799,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2800,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2801,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2802,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2803,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2804,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2805,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2806,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2807,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2808,171.0,219.0,161.0,208.0,20.0,22.0,0.806
2809,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2810,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2811,171.0,219.0,161.0,208.0,20.0,22.0,0.807
2812,171.0,219.0,161.0,208.0,20.0,22.0,0.807
2813,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2814,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2815,171.0,219.0,161.0,208.0,20.0,22.0,0.809
2816,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2817,171.0,219.0,161.0,208.0,20.0,22.0,0.805
2818,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2819,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2820,171.0,218.5,161.0,207.0,20.0,23.0,0.815
