frame,cx,cy,x,y,w,h,conf
2800,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2801,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2802,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2803,171.0,203.5,162.0,192.0,18.0,23.0,0.804
2804,171.0,203.5,162.0,192.0,18.0,23.0,0.804
2805,171.0,203.5,162.0,192.0,18.0,23.0,0.804
2806,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2807,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2808,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2809,171.0,203.5,162.0,192.0,18.0,23.0,0.811
2810,171.0,203.5,162.0,192.0,18.0,23.0,0.81
2811,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2812,171.0,203.5,162.0,192.0,18.0,23.0,0.81
2813,171.0,203.5,162.0,192.0,18.0,23.0,0.81
2814,171.0,203.5,162.0,192.0,18.0,23.0,0.813
2815,171.0,203.5,162.0,192.0,18.0,23.0,0.815
2816,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2817,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2818,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2819,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2820,171.0,203.5,162.0,192.0,18.0,23.0,0.819
