frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
809,0.0,65.69,156.75,0.127,64.8,153.09,0.023,65.29,153.4,0.077,52.65,151.46,0.486,64.65,153.81,0.862,41.79,161.19,0.993,67.06,165.97,0.998,24.84,175.9,0.952,72.75,185.83,0.988,25.14,191.88,0.871,75.59,203.37,0.945,37.67,198.84,1.0,54.93,200.79,1.0,32.14,232.47,0.999,54.42,236.34,0.999,24.06,268.38,0.995,49.17,274.69,0.996
810,0.0,64.42,158.29,0.205,62.71,155.3,0.043,64.42,155.55,0.115,50.71,153.5,0.381,62.96,155.74,0.786,37.44,162.66,0.984,66.7,167.68,0.995,23.6,178.35,0.922,74.11,188.22,0.978,24.0,194.53,0.842,75.41,204.02,0.926,36.02,199.44,0.999,55.09,201.89,0.999,30.77,233.89,0.997,55.81,237.79,0.998,25.49,270.35,0.986,49.95,274.66,0.989
811,0.0,61.36,161.52,0.102,60.47,158.18,0.018,61.53,158.22,0.052,49.08,156.48,0.496,62.06,158.3,0.83,37.81,164.84,0.995,65.98,168.59,0.999,24.07,180.47,0.963,72.13,186.45,0.991,23.82,197.7,0.895,72.32,204.21,0.955,35.24,199.9,1.0,54.54,201.35,1.0,29.93,234.19,0.999,54.54,236.88,1.0,24.57,268.05,0.996,50.95,271.9,0.997
812,0.0,59.44,163.19,0.088,58.85,159.98,0.021,59.78,160.05,0.036,48.98,158.74,0.595,61.72,160.66,0.744,38.04,167.1,0.995,65.61,170.87,0.998,24.13,182.73,0.971,70.43,188.71,0.988,23.1,199.88,0.913,70.64,205.33,0.944,33.81,200.83,1.0,52.78,202.24,1.0,29.15,233.88,0.999,53.64,236.7,0.999,24.91,267.17,0.995,50.86,271.0,0.996
813,0.0,57.77,165.75,0.063,57.24,162.54,0.02,58.45,162.83,0.022,48.33,160.96,0.627,61.53,163.45,0.599,37.82,168.16,0.993,65.47,173.51,0.996,23.81,182.73,0.969,69.24,191.64,0.978,23.05,200.26,0.905,67.81,207.54,0.912,32.78,201.75,1.0,51.94,203.72,1.0,28.62,233.52,0.999,53.31,237.21,0.999,24.2,266.21,0.995,50.6,270.43,0.995
814,0.0,58.66,167.03,0.08,57.96,163.85,0.021,59.15,164.15,0.035,47.63,162.07,0.534,60.16,164.56,0.663,36.23,169.65,0.992,63.48,174.2,0.995,22.8,184.9,0.956,68.21,191.24,0.974,23.17,203.54,0.873,65.98,209.01,0.897,31.58,202.69,1.0,50.4,204.39,1.0,28.15,234.87,0.999,51.61,238.05,0.999,24.85,266.42,0.995,49.78,270.69,0.995
815,0.0,57.7,168.49,0.099,56.75,165.61,0.027,58.47,165.93,0.045,46.66,163.51,0.48,59.25,166.0,0.572,35.41,170.69,0.986,62.15,174.72,0.993,22.62,186.1,0.932,67.17,192.16,0.969,26.5,201.53,0.834,66.59,209.16,0.885,30.87,203.74,0.999,49.46,204.97,0.999,28.06,234.9,0.998,51.63,237.14,0.999,25.03,266.03,0.992,50.68,270.07,0.993
816,0.0,56.88,170.61,0.118,55.95,167.72,0.03,57.69,167.95,0.063,46.11,165.17,0.458,58.63,167.46,0.628,34.8,172.18,0.98,61.22,175.71,0.993,22.99,189.17,0.888,65.31,194.63,0.97,28.78,201.9,0.757,64.56,211.16,0.877,30.05,203.99,0.999,48.71,205.01,0.999,27.25,235.53,0.997,51.17,237.15,0.999,24.95,266.32,0.99,51.33,269.99,0.993
817,0.0,56.81,171.34,0.117,55.94,168.51,0.031,57.6,168.74,0.064,46.18,166.25,0.477,58.58,168.53,0.636,34.94,173.49,0.979,60.83,176.89,0.993,23.46,190.97,0.881,64.45,195.8,0.969,29.22,204.86,0.742,63.61,212.59,0.872,29.89,204.5,0.998,48.29,205.49,0.999,26.88,235.01,0.997,50.63,236.74,0.998,25.29,265.0,0.987,51.71,268.83,0.991
818,0.0,56.88,171.12,0.117,56.1,168.35,0.032,57.64,168.48,0.067,46.7,166.55,0.489,59.02,168.58,0.661,35.57,174.47,0.977,61.05,177.62,0.993,24.55,191.92,0.855,64.16,197.08,0.967,31.25,203.55,0.689,62.99,213.23,0.857,29.69,205.34,0.998,47.88,206.18,0.999,26.72,235.24,0.996,49.81,236.74,0.998,24.53,264.03,0.986,50.12,267.73,0.991
819,0.0,57.86,171.27,0.128,57.04,168.5,0.033,58.5,168.63,0.077,47.43,166.77,0.46,59.32,168.73,0.685,36.6,174.77,0.978,61.39,177.79,0.993,25.75,192.14,0.855,64.44,196.99,0.966,31.75,204.32,0.685,62.73,212.91,0.852,30.8,205.13,0.998,48.44,205.87,0.999,27.46,234.58,0.996,49.42,236.04,0.998,23.84,263.18,0.986,47.89,266.74,0.991
820,0.0,56.98,170.42,0.108,56.43,167.76,0.035,57.78,167.85,0.056,48.62,166.3,0.513,60.21,168.1,0.584,38.48,174.06,0.975,63.12,176.98,0.992,26.93,190.62,0.857,65.35,195.79,0.96,31.68,203.97,0.683,62.49,212.24,0.833,32.28,205.26,0.998,49.44,205.74,0.999,28.74,234.24,0.996,48.11,235.41,0.998,24.99,262.16,0.988,44.35,265.02,0.992
821,0.0,60.34,170.21,0.101,59.16,167.54,0.026,61.11,167.55,0.061,49.77,165.54,0.332,62.27,166.85,0.617,39.52,172.87,0.967,64.1,175.36,0.988,27.48,188.31,0.848,65.81,194.79,0.953,30.98,199.74,0.703,62.97,210.82,0.845,34.27,203.37,0.998,51.32,203.71,0.999,30.36,233.0,0.998,49.64,233.39,0.999,25.02,261.28,0.993,43.4,263.03,0.995
822,0.0,63.22,169.92,0.104,61.96,167.14,0.025,63.87,167.22,0.067,51.9,164.94,0.322,64.34,166.52,0.645,41.34,172.4,0.967,66.15,175.12,0.989,29.86,188.65,0.834,67.05,194.32,0.956,34.44,203.05,0.685,63.57,211.24,0.85,35.31,201.6,0.998,52.62,201.99,0.999,30.52,232.61,0.998,49.86,233.37,0.999,24.48,261.67,0.994,42.15,263.88,0.996
823,0.0,66.47,169.81,0.114,65.14,166.97,0.024,66.92,167.12,0.079,54.61,164.59,0.268,66.4,166.27,0.676,43.88,172.09,0.966,67.71,174.55,0.99,32.1,188.41,0.835,68.72,193.39,0.959,36.74,203.12,0.697,64.89,211.02,0.865,36.43,200.67,0.998,53.13,200.95,0.999,31.73,231.39,0.998,51.0,232.28,0.999,23.93,260.22,0.995,42.03,263.18,0.996
824,0.0,68.38,169.18,0.116,67.08,166.4,0.024,68.78,166.55,0.081,56.66,164.19,0.254,68.07,165.86,0.679,46.12,171.55,0.967,68.8,174.19,0.99,34.0,186.99,0.841,69.72,193.03,0.961,37.68,201.07,0.708,66.23,210.64,0.87,38.07,200.22,0.998,54.08,200.55,0.999,32.7,229.74,0.998,52.0,230.74,0.999,23.83,258.94,0.995,43.13,261.98,0.997
825,0.0,70.09,169.49,0.07,68.78,166.65,0.015,70.56,166.85,0.046,58.28,164.52,0.287,70.64,166.53,0.643,48.69,171.68,0.969,70.75,175.21,0.991,36.03,186.39,0.858,70.84,194.12,0.966,40.1,200.16,0.726,68.06,210.56,0.878,39.65,200.29,0.999,55.46,200.95,0.999,33.09,229.41,0.998,52.81,231.23,0.999,23.33,257.86,0.996,44.9,261.9,0.997
826,0.0,70.72,170.51,0.119,69.22,167.89,0.033,71.43,167.99,0.072,59.82,165.24,0.368,72.5,167.02,0.644,50.8,172.03,0.966,72.59,175.32,0.991,37.52,187.81,0.861,71.2,195.42,0.965,40.78,202.61,0.769,69.18,211.01,0.893,43.08,198.07,0.998,58.69,199.08,0.999,34.3,228.24,0.998,55.3,230.91,0.999,23.2,257.38,0.995,47.21,261.7,0.996
827,0.0,73.13,172.25,0.14,71.65,169.48,0.035,73.46,169.65,0.106,61.84,166.61,0.313,73.46,168.57,0.725,52.62,173.61,0.952,73.35,177.11,0.992,39.01,189.09,0.779,72.02,197.42,0.966,42.54,202.25,0.666,70.29,212.31,0.886,44.08,199.0,0.997,58.86,200.06,0.998,35.48,229.63,0.997,55.3,232.47,0.998,22.64,258.07,0.993,45.27,263.12,0.995
828,0.0,75.15,174.54,0.224,73.74,171.73,0.057,75.34,171.9,0.167,63.92,168.58,0.358,74.76,170.6,0.769,54.19,175.62,0.967,74.31,179.41,0.993,40.34,189.92,0.829,73.72,199.6,0.969,44.61,201.41,0.732,73.03,214.31,0.901,44.65,201.8,0.997,58.86,203.01,0.998,36.33,230.97,0.996,55.92,234.07,0.998,22.68,258.29,0.991,45.72,263.76,0.994
829,0.0,76.93,176.52,0.094,75.98,173.51,0.016,76.99,173.86,0.08,65.29,170.95,0.329,76.82,173.71,0.819,55.75,176.98,0.974,76.01,182.59,0.998,43.23,190.35,0.845,76.03,202.02,0.99,50.06,204.36,0.725,75.32,217.83,0.948,44.62,206.02,0.999,58.81,207.46,1.0,39.75,232.66,0.998,54.6,235.95,0.999,30.02,256.05,0.993,45.82,261.93,0.996
830,0.0,78.21,177.86,0.165,77.53,174.81,0.025,78.28,175.18,0.135,67.55,171.69,0.357,78.03,174.53,0.862,56.97,177.37,0.985,77.43,183.51,0.999,43.06,190.55,0.889,77.04,202.71,0.995,48.96,203.88,0.793,75.09,219.22,0.969,45.98,207.72,0.999,60.04,209.42,1.0,42.38,233.8,0.999,56.23,237.18,1.0,31.7,256.42,0.995,46.51,261.83,0.998
831,0.0,79.77,176.54,0.347,78.84,173.74,0.094,80.2,174.28,0.226,69.25,170.93,0.524,79.61,174.21,0.767,58.15,177.42,0.985,81.27,184.22,0.997,43.46,190.79,0.898,81.37,203.22,0.984,48.29,204.99,0.779,78.08,218.92,0.922,48.82,207.89,0.998,63.84,209.65,0.999,45.58,233.48,0.994,57.08,237.05,0.997,36.28,256.29,0.976,43.86,261.51,0.985
832,0.0,81.28,175.66,0.212,80.24,172.9,0.061,81.38,173.62,0.127,71.58,170.52,0.477,81.78,173.86,0.677,61.67,176.4,0.975,83.66,183.54,0.993,46.82,186.96,0.885,83.92,201.36,0.973,48.28,203.75,0.772,80.64,216.48,0.901,51.37,205.96,0.997,65.48,207.85,0.999,48.69,231.97,0.994,59.76,235.84,0.997,41.29,254.23,0.982,46.91,259.58,0.988
833,0.0,84.23,174.05,0.151,83.09,171.21,0.04,84.22,171.87,0.085,73.85,169.19,0.436,84.3,172.3,0.672,64.94,175.56,0.982,86.3,182.0,0.993,49.44,186.43,0.915,87.32,199.91,0.97,49.77,201.96,0.803,83.38,214.32,0.89,55.24,205.07,0.998,68.82,206.7,0.999,52.23,231.06,0.997,62.29,234.89,0.998,42.21,253.03,0.988,47.26,258.75,0.991
834,0.0,85.19,170.43,0.217,84.4,168.01,0.082,85.61,168.42,0.116,75.96,167.11,0.573,85.89,169.75,0.641,66.26,174.15,0.986,88.69,179.59,0.99,52.17,186.8,0.921,90.2,196.57,0.947,52.01,200.88,0.78,85.62,209.43,0.811,57.87,204.08,0.998,72.11,205.52,0.998,57.15,230.11,0.995,66.55,233.68,0.996,47.61,254.05,0.98,49.13,258.81,0.982
835,0.0,87.12,169.67,0.159,86.62,166.89,0.061,87.09,167.23,0.075,78.5,166.38,0.634,88.27,168.72,0.719,69.14,173.94,0.993,90.56,179.89,0.993,55.49,185.99,0.956,90.76,197.96,0.949,54.42,199.44,0.85,84.79,209.14,0.819,61.72,202.9,0.999,74.76,205.04,0.999,61.62,228.1,0.998,66.79,232.69,0.998,54.19,251.76,0.991,50.55,256.51,0.99
836,0.0,88.52,168.7,0.147,87.95,165.96,0.05,88.43,166.3,0.08,79.69,165.35,0.577,89.5,167.57,0.76,70.95,172.97,0.991,91.35,178.45,0.995,58.55,184.73,0.936,91.92,195.68,0.959,58.61,197.26,0.803,85.27,205.57,0.839,63.88,201.81,0.999,76.55,203.8,0.999,63.5,226.17,0.998,69.57,230.58,0.998,56.66,248.73,0.991,56.1,253.61,0.992
837,0.0,90.74,168.68,0.104,90.22,165.75,0.032,90.74,166.07,0.052,81.34,164.84,0.586,91.68,167.2,0.727,72.83,172.15,0.994,93.5,177.75,0.995,60.03,184.32,0.954,93.16,194.88,0.966,59.71,196.35,0.835,87.96,204.05,0.852,66.49,202.18,1.0,79.56,204.0,1.0,67.44,224.8,0.999,73.24,228.78,0.999,62.18,248.13,0.996,60.96,252.76,0.996
838,0.0,91.51,168.62,0.062,91.32,165.71,0.026,91.57,166.03,0.024,84.01,165.35,0.669,94.32,167.74,0.605,76.99,172.85,0.994,96.61,178.47,0.994,63.75,184.39,0.963,94.73,195.25,0.958,62.56,196.85,0.854,88.39,204.47,0.825,69.88,202.94,1.0,82.65,204.69,1.0,68.19,225.2,0.999,75.73,229.42,0.999,62.63,247.62,0.996,65.13,252.63,0.996
839,0.0,93.48,169.71,0.143,92.85,167.02,0.064,93.78,167.47,0.067,85.53,166.3,0.638,95.67,168.89,0.578,78.46,174.57,0.984,98.84,180.31,0.987,66.81,187.75,0.887,98.87,197.06,0.908,67.67,199.61,0.664,91.21,202.53,0.684,73.56,203.88,0.997,86.77,205.43,0.997,71.88,225.41,0.994,79.94,229.08,0.995,66.35,246.49,0.982,69.71,250.5,0.983
840,0.0,97.33,170.94,0.167,96.65,168.21,0.058,97.24,168.56,0.094,87.85,167.84,0.559,97.27,170.1,0.702,79.63,176.67,0.986,100.51,181.06,0.99,69.7,190.71,0.898,102.24,197.27,0.928,71.28,202.46,0.704,96.24,204.16,0.745,76.11,205.73,0.998,89.57,207.04,0.998,76.7,228.39,0.994,84.8,231.49,0.995,73.93,250.5,0.98,75.48,254.53,0.982
841,0.0,99.04,172.23,0.165,98.68,169.56,0.071,99.04,169.8,0.085,91.01,169.38,0.643,100.14,171.33,0.672,83.05,178.12,0.988,103.42,182.07,0.988,73.22,191.43,0.912,104.94,197.85,0.906,74.97,202.7,0.722,99.3,205.53,0.696,79.38,206.92,0.997,92.44,208.13,0.997,81.04,228.43,0.994,87.9,231.27,0.994,79.18,249.08,0.979,79.27,252.68,0.978
842,0.0,101.03,174.18,0.182,100.75,171.49,0.081,101.0,171.72,0.098,93.16,171.1,0.659,101.98,173.04,0.69,85.44,179.74,0.988,104.84,183.54,0.986,75.52,192.79,0.905,105.77,198.72,0.888,78.92,203.81,0.703,101.24,206.37,0.66,81.32,207.68,0.997,94.0,208.95,0.996,82.98,228.48,0.991,90.71,231.56,0.99,79.38,247.52,0.97,82.01,251.67,0.968
843,0.0,106.17,174.75,0.233,105.67,172.03,0.075,106.03,172.19,0.159,96.49,171.4,0.51,105.04,173.08,0.793,87.6,180.07,0.987,106.75,183.01,0.989,77.92,194.3,0.889,107.73,198.81,0.913,81.85,204.79,0.683,103.15,208.98,0.714,82.81,208.32,0.997,95.37,209.28,0.997,84.22,231.5,0.992,92.16,233.96,0.992,79.93,252.9,0.973,82.64,256.94,0.973
844,0.0,108.14,174.55,0.139,107.7,171.97,0.038,107.93,171.99,0.098,98.89,171.93,0.448,107.58,173.33,0.785,90.43,180.51,0.985,109.51,183.24,0.992,82.23,194.33,0.874,109.2,199.32,0.947,86.28,205.1,0.666,106.02,210.9,0.787,85.9,207.41,0.998,98.89,208.3,0.999,86.12,229.03,0.995,96.82,231.08,0.997,81.2,248.4,0.986,87.4,251.85,0.988
845,0.0,110.87,173.39,0.117,110.46,170.83,0.03,110.62,170.82,0.091,102.0,171.13,0.413,110.76,172.42,0.8,93.9,180.01,0.98,112.49,182.87,0.994,86.99,193.63,0.83,111.83,198.79,0.957,89.99,204.98,0.599,108.45,208.87,0.808,89.23,207.33,0.998,102.4,208.21,0.999,87.62,228.61,0.996,100.84,230.51,0.998,82.62,248.93,0.989,93.44,251.62,0.992
846,0.0,114.9,172.14,0.121,114.36,169.52,0.025,114.45,169.49,0.115,104.94,169.81,0.334,113.76,170.99,0.871,96.91,178.85,0.978,115.05,181.56,0.995,91.05,193.04,0.772,114.47,197.74,0.966,93.73,205.43,0.509,111.23,207.69,0.82,91.8,206.69,0.998,105.13,207.47,0.999,88.4,227.74,0.996,104.15,229.57,0.998,81.81,248.69,0.989,97.43,251.3,0.993
847,0.0,118.41,171.17,0.177,117.8,168.57,0.032,117.84,168.51,0.181,108.41,168.67,0.291,116.48,169.63,0.9,100.64,178.09,0.977,117.22,180.16,0.996,94.57,193.09,0.751,117.69,196.74,0.97,98.35,205.7,0.493,114.75,207.95,0.839,95.32,206.12,0.997,107.79,206.7,0.999,90.72,226.84,0.996,107.08,228.53,0.998,81.96,248.0,0.989,100.66,250.88,0.993
848,0.0,122.1,170.75,0.305,121.45,168.39,0.064,121.67,168.27,0.266,112.45,168.18,0.347,119.72,169.04,0.88,104.39,177.48,0.985,120.35,179.03,0.996,98.19,191.98,0.828,120.03,194.21,0.97,102.12,203.48,0.627,118.13,205.15,0.864,99.61,204.01,0.998,112.18,204.28,0.999,92.79,225.45,0.996,113.45,226.59,0.998,83.98,246.93,0.987,109.71,249.41,0.992
849,0.0,125.45,170.93,0.287,124.94,168.53,0.056,124.96,168.41,0.257,115.95,168.17,0.353,123.16,169.02,0.897,107.94,176.93,0.986,123.32,178.47,0.997,101.17,191.67,0.839,122.92,193.84,0.977,104.92,203.18,0.641,121.76,204.59,0.884,102.28,203.29,0.998,114.74,203.6,0.999,95.09,224.25,0.996,117.17,225.62,0.998,85.64,245.68,0.989,114.74,248.61,0.993
850,0.0,128.89,171.16,0.29,128.45,168.62,0.074,128.08,168.82,0.262,120.31,168.37,0.36,126.26,169.69,0.844,113.22,177.86,0.974,125.64,179.7,0.994,104.95,192.03,0.774,126.13,195.02,0.957,109.41,203.98,0.583,125.33,206.25,0.838,105.68,204.54,0.996,116.41,205.08,0.998,97.49,225.2,0.995,120.02,227.3,0.997,86.18,245.22,0.989,118.31,249.99,0.993
851,0.0,132.1,172.27,0.223,131.5,169.73,0.053,131.34,170.01,0.197,122.75,169.51,0.342,129.81,171.09,0.853,116.2,178.54,0.973,128.8,180.76,0.995,108.55,192.43,0.77,129.09,196.99,0.967,115.5,204.81,0.559,128.54,208.03,0.853,108.5,204.63,0.997,119.22,205.69,0.998,101.29,224.0,0.994,123.82,227.3,0.997,87.44,243.33,0.988,121.16,249.69,0.993
852,0.0,135.58,175.31,0.279,134.91,172.72,0.07,134.7,173.15,0.249,126.35,171.88,0.355,132.86,173.86,0.861,119.37,180.51,0.972,132.09,183.36,0.995,110.48,193.31,0.767,133.43,198.83,0.968,116.19,203.5,0.565,132.29,207.54,0.859,111.0,205.99,0.996,121.31,207.31,0.998,104.68,225.19,0.994,125.53,228.97,0.997,90.54,243.06,0.987,121.78,249.98,0.992
853,0.0,138.87,177.27,0.373,138.21,174.41,0.054,137.83,174.79,0.407,128.7,173.19,0.269,134.95,175.08,0.952,120.9,181.92,0.986,134.42,185.15,0.999,111.87,196.02,0.821,136.56,201.23,0.992,116.3,208.21,0.661,137.09,212.28,0.951,113.79,206.92,0.998,124.29,208.15,1.0,109.91,227.13,0.997,127.44,230.43,0.999,96.85,244.24,0.989,121.66,250.21,0.995
854,0.0,141.34,178.14,0.346,140.4,175.56,0.06,140.58,175.9,0.328,130.8,174.67,0.271,137.46,176.45,0.903,123.06,183.39,0.985,137.67,186.52,0.997,114.85,196.89,0.844,139.12,201.75,0.98,119.01,208.12,0.677,139.08,211.87,0.908,117.67,209.29,0.998,128.71,210.38,0.999,114.46,228.8,0.995,131.57,231.52,0.998,102.07,245.94,0.986,123.85,250.73,0.991
855,0.0,141.98,177.7,0.215,140.92,175.59,0.053,141.52,176.1,0.201,133.86,175.2,0.382,140.63,176.92,0.894,125.92,183.62,0.993,139.61,186.29,0.997,118.34,196.8,0.926,140.27,200.99,0.975,122.14,207.22,0.794,143.74,210.15,0.885,121.49,208.68,0.998,130.59,209.99,0.999,121.16,228.25,0.995,131.28,229.65,0.996,114.47,246.55,0.982,124.6,249.28,0.985
856,0.0,145.6,177.8,0.209,144.41,175.74,0.058,144.77,176.27,0.196,136.19,175.55,0.446,143.17,177.33,0.891,128.29,184.25,0.993,143.31,187.02,0.996,120.16,196.67,0.928,145.59,201.03,0.966,121.44,207.83,0.788,147.06,211.1,0.848,125.53,209.55,0.998,134.81,210.89,0.999,126.96,229.3,0.994,132.81,230.66,0.994,122.55,247.94,0.977,124.58,250.69,0.979
857,0.0,148.26,177.19,0.44,147.6,175.13,0.116,147.75,175.15,0.376,139.16,175.0,0.375,145.18,176.14,0.875,130.68,182.43,0.988,146.28,185.07,0.995,121.99,193.38,0.901,148.69,198.6,0.97,126.31,202.07,0.77,147.21,208.56,0.888,127.81,206.35,0.998,137.59,207.38,0.999,130.21,226.42,0.996,134.55,228.65,0.997,125.15,244.4,0.985,123.09,247.83,0.988
858,0.0,150.27,175.8,0.162,148.85,173.75,0.044,149.63,174.24,0.144,141.0,173.52,0.335,148.8,175.2,0.828,133.65,181.81,0.99,148.65,184.21,0.994,125.67,192.82,0.933,149.68,196.89,0.963,127.87,200.59,0.819,151.48,203.58,0.861,130.39,206.19,0.998,139.35,207.43,0.998,133.29,225.62,0.993,137.14,226.99,0.994,128.04,244.61,0.972,126.54,247.26,0.973
859,0.0,151.62,175.0,0.197,151.04,172.79,0.061,151.37,172.75,0.124,143.85,173.05,0.481,151.55,174.03,0.774,137.82,180.88,0.989,153.07,183.36,0.993,129.47,191.31,0.924,154.97,196.17,0.952,130.52,198.94,0.782,152.36,201.71,0.831,134.85,205.39,0.998,144.35,206.33,0.999,136.08,223.6,0.996,139.53,226.15,0.997,131.91,241.27,0.987,129.79,244.52,0.988
860,0.0,154.74,174.48,0.184,153.63,172.61,0.087,154.24,173.03,0.123,146.64,172.56,0.604,154.46,174.09,0.756,139.28,180.35,0.994,155.44,182.92,0.992,131.37,190.36,0.958,156.73,195.1,0.915,132.57,199.83,0.852,156.33,203.42,0.743,137.66,205.09,0.998,147.63,206.37,0.997,138.31,224.14,0.993,143.22,225.55,0.989,134.38,242.3,0.972,134.06,244.82,0.963
861,0.0,157.49,174.81,0.273,156.82,172.54,0.081,157.14,172.62,0.195,149.17,172.35,0.426,156.44,173.44,0.812,142.62,179.89,0.985,158.29,182.34,0.992,134.98,190.97,0.899,161.47,195.51,0.953,138.41,200.75,0.744,156.63,204.42,0.835,141.03,204.63,0.997,150.79,205.72,0.998,141.82,223.79,0.993,145.52,226.44,0.995,139.33,241.3,0.978,137.95,245.02,0.98
862,0.0,157.16,174.58,0.092,156.67,172.67,0.044,157.31,173.04,0.052,151.72,172.56,0.536,159.44,173.92,0.607,146.18,180.92,0.989,159.93,182.76,0.988,138.45,191.95,0.947,161.42,194.51,0.926,137.44,200.78,0.833,160.97,202.69,0.771,143.98,204.56,0.998,152.62,205.3,0.998,143.23,224.9,0.996,149.13,225.73,0.994,143.12,242.69,0.983,146.0,244.09,0.979
863,0.0,159.78,176.3,0.071,159.27,174.49,0.029,159.69,174.78,0.05,153.75,174.64,0.479,161.4,175.72,0.72,147.69,182.89,0.988,162.51,184.34,0.991,139.81,193.59,0.93,164.4,195.77,0.949,139.86,199.88,0.784,164.33,201.73,0.806,146.83,206.11,0.998,156.55,206.71,0.998,144.83,225.26,0.996,154.39,225.96,0.996,143.07,242.6,0.987,151.58,243.84,0.986
864,0.0,162.23,177.63,0.066,161.7,175.94,0.031,162.06,176.19,0.043,156.61,176.27,0.48,163.69,177.37,0.643,150.53,184.3,0.991,164.84,185.92,0.992,141.66,193.56,0.958,166.91,196.4,0.956,140.37,199.86,0.861,166.86,202.41,0.842,150.0,207.39,0.999,158.7,208.23,0.999,151.14,225.74,0.997,156.11,226.74,0.997,149.69,243.21,0.989,150.36,244.73,0.988
865,0.0,165.96,179.27,0.104,165.17,177.56,0.045,165.52,177.78,0.068,158.47,177.83,0.453,165.84,178.69,0.63,152.99,185.63,0.987,167.45,186.96,0.986,145.77,196.09,0.939,169.58,198.39,0.92,145.88,202.14,0.824,169.26,204.05,0.775,153.22,208.33,0.998,162.02,208.9,0.997,154.51,227.12,0.993,159.23,227.78,0.991,153.9,244.46,0.976,154.09,245.74,0.972
866,0.0,168.45,179.63,0.092,167.54,177.83,0.037,168.07,178.05,0.067,160.59,178.28,0.43,168.66,179.13,0.689,155.22,186.8,0.987,169.98,188.13,0.988,149.34,198.08,0.929,171.96,200.43,0.93,150.32,206.16,0.791,171.8,208.01,0.775,155.98,210.42,0.998,165.15,211.09,0.997,157.98,228.11,0.993,161.86,228.82,0.992,157.47,244.72,0.977,156.9,246.09,0.975
867,0.0,172.49,180.67,0.118,171.3,178.88,0.037,171.71,179.11,0.106,163.7,179.29,0.357,170.54,180.16,0.789,158.23,187.85,0.987,171.42,189.17,0.992,152.17,199.24,0.915,173.47,201.62,0.951,152.63,207.63,0.763,174.17,209.67,0.818,158.38,211.37,0.997,166.45,212.13,0.997,161.01,228.62,0.988,164.37,229.39,0.989,158.46,245.25,0.959,157.66,246.86,0.961
868,0.0,175.2,180.85,0.115,173.86,179.05,0.023,174.59,179.26,0.119,166.4,179.5,0.168,173.5,180.21,0.795,161.03,187.91,0.969,173.87,188.86,0.99,155.54,200.05,0.807,175.53,201.58,0.965,158.15,209.33,0.639,177.95,210.22,0.868,160.74,211.11,0.994,168.59,211.71,0.996,164.43,227.97,0.978,168.17,228.57,0.988,159.92,243.09,0.937,160.03,244.67,0.957
869,0.0,178.42,180.98,0.141,176.96,179.19,0.023,177.64,179.36,0.171,168.95,179.5,0.152,175.54,180.06,0.878,163.74,187.63,0.971,175.84,188.34,0.994,159.17,199.85,0.745,177.85,200.77,0.977,161.67,208.35,0.562,180.13,208.95,0.891,163.53,210.54,0.994,171.44,211.05,0.997,165.84,226.53,0.979,173.1,226.91,0.99,160.16,241.51,0.946,166.61,242.87,0.97
870,0.0,182.11,180.05,0.147,180.63,178.2,0.023,181.17,178.47,0.191,172.94,178.14,0.142,178.35,178.96,0.895,167.59,185.95,0.97,178.06,187.04,0.995,162.9,198.27,0.707,179.95,199.84,0.976,165.46,206.39,0.523,183.0,207.61,0.885,166.02,209.51,0.995,173.16,210.19,0.998,166.96,226.31,0.985,175.97,226.87,0.994,159.36,243.03,0.966,169.33,244.71,0.982
871,0.0,183.99,179.29,0.228,182.79,177.37,0.039,183.11,177.72,0.288,176.12,177.2,0.164,180.52,178.18,0.909,171.16,185.05,0.975,179.62,186.27,0.995,167.38,197.07,0.735,180.86,198.75,0.979,170.96,205.45,0.572,184.5,206.62,0.903,168.74,208.29,0.996,175.0,208.97,0.998,168.11,225.56,0.99,178.6,226.15,0.996,160.64,242.39,0.978,174.11,244.02,0.988
872,0.0,187.64,179.12,0.305,186.5,177.17,0.063,186.67,177.58,0.35,179.42,177.04,0.234,183.36,178.17,0.913,173.69,184.66,0.98,182.63,186.3,0.995,169.64,196.19,0.754,184.24,198.4,0.966,173.28,203.34,0.587,187.73,204.88,0.862,170.76,207.42,0.996,177.53,208.28,0.998,168.63,225.6,0.992,182.26,226.32,0.996,161.39,242.69,0.985,179.59,244.55,0.99
